StringKey,Category,Location,Condition,FormatArgs,Korean,English,Japanese
Story_Engraver_VoidArcher_Line1,서사,각인사-공허 궁수,,,카야다. 하늘에서 화살이 떨어지는 세계에서 왔다지. 그건 노래로 전해진 것이라고 적혀 있다.,,
Story_Engraver_VoidArcher_Line2,서사,각인사-공허 궁수,,,하루에 삼백을 맞혔고 만이 넘게 떨어졌다. 전부 들은 것으로 적혀 있지. 셈을 해 보고 활을 내렸다고 한다.,,
Story_Engraver_VoidArcher_Line3,서사,각인사-공허 궁수,,,형체를 봤다는 줄은 없다. 남은 건 시위뿐이지. 지금 걸린 시위는 자네 것이니 셈도 자네 몫이다.,,
Story_Engraver_AncientShield_Line1,서사,각인사-고대 방패병,,,오르곤. 성이 아홉이던 땅의 남문을 열한 대째 지킨 집안의 마지막이라 적혀 있다. 대수는 들은 것이지.,,
Story_Engraver_AncientShield_Line2,서사,각인사-고대 방패병,,,성이 다 빈 뒤에도 문밖에 섰다지. 지킬 것이 있고 없고는 자기가 정할 일이 아니라고 — 그이 말로 전해진 것이다.,,
Story_Engraver_AncientShield_Line3,서사,각인사-고대 방패병,,,이 방패에는 흠집이 없다. 그건 내가 봤다. 못 막은 건지 그가 서 있어서 안 온 건지는 아무 데도 안 적혀 있지.,,
Story_Engraver_VoidThrower_Line1,서사,각인사-심연 투척사,,,무이. 이름을 짓지 않기로 한 세계에서 왔다고 적혀 있다. 그게 이름인지 순서인지는 안 적혀 있지.,,
Story_Engraver_VoidThrower_Line2,서사,각인사-심연 투척사,,,던지는 법은 배웠고 부르는 법은 못 배웠다. 다가오는 것을 이름 없이 던졌다고 한다. 들은 것이다.,,
Story_Engraver_VoidThrower_Line3,서사,각인사-심연 투척사,,,던지기 전에 한 번 불러 보게. 부르면 손이 늦어져. 늦어진 그만큼이 사람일세 — 그이 말이라 전해지는 것을 그대로 옮겼다.,,
Story_Engraver_Idle_Line1,서사,각인사-대기,,,새로 들어온 파편이 없군. 가져오면 적힌 것 중에서 찾아 주지.,,
Story_Engraver_Idle_Line2,서사,각인사-대기,,,…내 것은 아직 못 새겼다. 새기려면 끝이 있어야 하는데.,,
Story_Prologue_Line1,서사,프롤로그-1,,,떨어지는 동안에도\n나는 아직 나였다.,,
Story_Prologue_Line2,서사,프롤로그-2,,,물소리가 먼저 왔고\n그다음에 바닥이 왔다.,,
Story_Prologue_Line3,서사,프롤로그-3,,,바닥에 닿았을 때\n무엇이 남을지는 몰랐다.,,
Story_Prologue_Line4,서사,프롤로그-4,,,그리고 무엇인가가\n나를 내려다보고 있었다.,,
Story_Ending_Line1,서사,엔딩-1,,,내 앞에서 마지막 불꽃이 꺼졌다.,,
Story_Ending_Line2,서사,엔딩-2,,,내가 걸어 내려온 길은 닫혔다.\n올라가는 길만 남았다.,,
Story_Ending_Line3,서사,엔딩-3,,,무너진 왕좌 너머로\n오래 잊혔던 빛이 들어왔다.,,
Story_Ending_Line4,서사,엔딩-4,,,나는 심연을 벗어났다.\n나를 내려다보던 것은 아래에 남았다.,,
